author,temp,shape,bulk
prince,27.5,4,7
prince,17.5,4,9
prince,12.5,4,11 
prince,7.5,4,14
bwraith,29.4,1.86,6.29
bwraith,26.7,1.99,6.71
bwraith,23.9,2.46,8.29
bwraith,21.1,3.35,11.3
bwraith,18.3,4.89,16.48
bwraith,15.6,7.45,25.12
bwraith,12.8,11.7,39.45
bwraith,10,18.74,63.16
